relationship_id	identity	card	proposed_wording	supporting_identity_claims	supporting_sources	canonical_card_facts	relationship_evidence	limitation	why_wording_may_be_entailed	owner_decision
cardrel_auto_vm650_esper_bf45f5ee_4d5f_4920_b612_b5492c2f035d	ESPER	Aminatou, Veil Piercer	Aminatou surveils 2 each upkeep and gives enchantment cards in your hand miracle at four less mana.	esper_claim_0003	src_vm_esper_evidence_ledger_20260529;src_wotc_rosewater_esper_striving_for_perfection	data/scryfall/raw/oracle-cards.json#oracle_id=bf45f5ee-4d5f-4920-b612-b5492c2f035d	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Aminatou surveils 2 each upkeep and gives enchantment cards in your hand miracle at four less mana.	This is a bounded mechanical example for the certified Esper relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_esper_620ff5f2_7d3f_467f_943d_3b62c2135023	ESPER	Oloro, Ageless Ascetic	Oloro gains you life each upkeep, including from the command zone, and your life gain can become a card for a payment while each opponent loses 1 life.	esper_claim_0003	src_vm_esper_evidence_ledger_20260529;src_wotc_rosewater_esper_striving_for_perfection	data/scryfall/raw/oracle-cards.json#oracle_id=620ff5f2-7d3f-467f-943d-3b62c2135023	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Oloro gains you life each upkeep, including from the command zone, and your life gain can become a card for a payment while each opponent loses 1 life.	This is a bounded mechanical example for the certified Esper relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_grixis_a014f283_c531_415c_ac00_e6773ea5d64d	GRIXIS	Jeleva, Nephalia's Scourge	Jeleva exiles cards from every player's library when she enters and can cast an instant or sorcery exiled with her for free when she attacks.	grixis_claim_0003	src_vm_grixis_evidence_ledger_20260530;src_wotc_rosewater_grixis_looking_out_for_number_one	data/scryfall/raw/oracle-cards.json#oracle_id=a014f283-c531-415c-ac00-e6773ea5d64d	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Jeleva exiles cards from every player's library when she enters and can cast an instant or sorcery exiled with her for free when she attacks.	This is a bounded mechanical example for the certified Grixis relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_grixis_d3c3f293_6790_4dce_900a_8af0464c2572	GRIXIS	Anhelo, the Painter	The first instant or sorcery you cast each turn has casualty 2, letting you sacrifice a creature with power 2 or greater to copy it.	grixis_claim_0003	src_vm_grixis_evidence_ledger_20260530;src_wotc_rosewater_grixis_looking_out_for_number_one	data/scryfall/raw/oracle-cards.json#oracle_id=d3c3f293-6790-4dce-900a-8af0464c2572	docs/research/vm650-three-plays-completion.md#new-plays-source-records: The first instant or sorcery you cast each turn has casualty 2, letting you sacrifice a creature with power 2 or greater to copy it.	This is a bounded mechanical example for the certified Grixis relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_jund_5320f5a6_8066_47d4_aa0a_4c879f39d413	JUND	Henzie "Toolbox" Torre	Creature spells with mana value 4 or greater gain blitz, so they can be cast for haste, draw on death, and sacrifice at the next end step.	jund_claim_0005	src_wotc_rosewater_jund_following_your_heart;src_vm_jund_evidence_ledger_20260530;src_vm_jund_reliability_audit_20260530	data/scryfall/raw/oracle-cards.json#oracle_id=5320f5a6-8066-47d4-aa0a-4c879f39d413	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Creature spells with mana value 4 or greater gain blitz, so they can be cast for haste, draw on death, and sacrifice at the next end step.	This is a bounded mechanical example for the certified Jund relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_jund_38a55562_1e2d_4240_9454_219a4a25d38d	JUND	Lord Windgrace	Lord Windgrace can discard a land for an additional card, then return up to two target land cards from your graveyard to the battlefield.	jund_claim_0005	src_wotc_rosewater_jund_following_your_heart;src_vm_jund_evidence_ledger_20260530;src_vm_jund_reliability_audit_20260530	data/scryfall/raw/oracle-cards.json#oracle_id=38a55562-1e2d-4240-9454-219a4a25d38d	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Lord Windgrace can discard a land for an additional card, then return up to two target land cards from your graveyard to the battlefield.	This is a bounded mechanical example for the certified Jund relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_naya_4252d7f4_c582_4a21_b3af_829c84cb0b09	NAYA	Godsire	Godsire pairs an 8/8 body with an activated ability that creates another 8/8 red, green, and white Beast token.	naya_claim_0003	src_vm_naya_evidence_ledger_20260530;src_wotc_rosewater_naya_searching_within	data/scryfall/raw/oracle-cards.json#oracle_id=4252d7f4-c582-4a21-b3af-829c84cb0b09	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Godsire pairs an 8/8 body with an activated ability that creates another 8/8 red, green, and white Beast token.	This is a bounded large-creature and abundance example for the certified Naya relationship. It does not make the card’s colors, type, or token creation independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_naya_fae87115_8749_4d25_a594_7139dd01a034	NAYA	Marath, Will of the Wild	Marath stores the mana spent to cast it as counters, then can turn those counters into creature growth, damage, or an Elemental token.	naya_claim_0003	src_vm_naya_evidence_ledger_20260530;src_wotc_rosewater_naya_searching_within	data/scryfall/raw/oracle-cards.json#oracle_id=fae87115-8749-4d25-a594-7139dd01a034	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Marath stores the mana spent to cast it as counters, then can turn those counters into creature growth, damage, or an Elemental token.	This is a bounded mechanical example for the certified Naya relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_abzan_990b5e12_6e04_4832_9d64_87278f12cbda	ABZAN	Betor, Ancestor's Voice	At your end step, Betor turns life gained into counters on another creature and life lost into a return of a creature card from your graveyard.	abzan_claim_0002	src_vm_abzan_evidence_ledger_20260531;src_wotc_rosewater_abzan_we_will_survive;src_wotc_tarkir_dragonstorm_commander_decklists_20250325	data/scryfall/raw/oracle-cards.json#oracle_id=990b5e12-6e04-4832-9d64-87278f12cbda	docs/research/vm650-three-plays-completion.md#new-plays-source-records: At your end step, Betor turns life gained into counters on another creature and life lost into a return of a creature card from your graveyard.	This is a bounded mechanical example for the certified Abzan Houses relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_temur_99c2d3ef_e5b4_48cd_b3f5_de9b02c7c36a	TEMUR	Ureni of the Unwritten	When Ureni enters or attacks, it looks eight cards deep and can put a Dragon from among them onto the battlefield.	temur_claim_0002	src_vm_temur_evidence_ledger_20260531;src_wotc_rosewater_temur_what_doesnt_kill_you;src_wotc_tarkir_dragonstorm_commander_decklists_20250325	data/scryfall/raw/oracle-cards.json#oracle_id=99c2d3ef-e5b4-48cd-b3f5-de9b02c7c36a	docs/research/vm650-three-plays-completion.md#new-plays-source-records: When Ureni enters or attacks, it looks eight cards deep and can put a Dragon from among them onto the battlefield.	This is a bounded mechanical example for the certified Temur Frontier relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_sultai_c8cbf0ec_ec98_4cb3_8068_60e92bbd740d	SULTAI	Teval, the Balanced Scale	When Teval attacks, it mills three cards and may return a land from your graveyard; cards leaving your graveyard create Zombie Druids.	sultai_claim_0002	src_vm_sultai_evidence_ledger_20260531;src_wotc_rosewater_sultai_whatever_it_takes;src_wotc_tarkir_dragonstorm_commander_decklists_20250325	data/scryfall/raw/oracle-cards.json#oracle_id=c8cbf0ec-ec98-4cb3-8068-60e92bbd740d	docs/research/vm650-three-plays-completion.md#new-plays-source-records: When Teval attacks, it mills three cards and may return a land from your graveyard; cards leaving your graveyard create Zombie Druids.	This is a bounded mechanical example for the certified Sultai Brood relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_mardu_41e2790d_49f5_4e98_b8d9_04179f47f13a	MARDU	Edgar Markov	Casting another Vampire creates a Vampire token while Edgar is in the command zone or on the battlefield, and attacking grows each Vampire.	mardu_claim_0002	src_vm_mardu_evidence_ledger_20260531;src_wotc_rosewater_mardu_finishing_first;src_wotc_tarkir_dragonstorm_commander_decklists_20250325	data/scryfall/raw/oracle-cards.json#oracle_id=41e2790d-49f5-4e98-b8d9-04179f47f13a	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Casting another Vampire creates a Vampire token while Edgar is in the command zone or on the battlefield, and attacking grows each Vampire.	This is a bounded mechanical example for the certified Mardu Horde relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_mardu_65114758_9a75_43a7_96e8_0aa68faa6b24	MARDU	Isshin, Two Heavens as One	Attack-triggered abilities of your permanents trigger an additional time when a creature attacking caused them to trigger.	mardu_claim_0002	src_vm_mardu_evidence_ledger_20260531;src_wotc_rosewater_mardu_finishing_first;src_wotc_tarkir_dragonstorm_commander_decklists_20250325	data/scryfall/raw/oracle-cards.json#oracle_id=65114758-9a75-43a7-96e8-0aa68faa6b24	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Attack-triggered abilities of your permanents trigger an additional time when a creature attacking caused them to trigger.	This is a bounded mechanical example for the certified Mardu Horde relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_jeskai_b2d4ce3c_00b1_4a72_b652_4c129475080f	JESKAI	Kasla, the Broken Halo	Kasla has convoke, and casting another spell with convoke lets you scry 2 then draw a card.	jeskai_claim_0002	src_vm_jeskai_evidence_ledger_20260531;src_wotc_rosewater_jeskai_smart_thinking;src_wotc_tarkir_dragonstorm_commander_decklists_20250325	data/scryfall/raw/oracle-cards.json#oracle_id=b2d4ce3c-00b1-4a72-b652-4c129475080f	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Kasla has convoke, and casting another spell with convoke lets you scry 2 then draw a card.	This is a bounded mechanical example for the certified Jeskai Way relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_jeskai_71a80491_eea2_4661_9446_26a87efbf4a8	JESKAI	Kykar, Wind's Fury	Casting a noncreature spell creates a flying Spirit, and sacrificing a Spirit adds red mana.	jeskai_claim_0002	src_vm_jeskai_evidence_ledger_20260531;src_wotc_rosewater_jeskai_smart_thinking;src_wotc_tarkir_dragonstorm_commander_decklists_20250325	data/scryfall/raw/oracle-cards.json#oracle_id=71a80491-eea2-4661-9446-26a87efbf4a8	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Casting a noncreature spell creates a flying Spirit, and sacrificing a Spirit adds red mana.	This is a bounded mechanical example for the certified Jeskai Way relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_colorless_798a4a6f_7443_4e8e_afcb_0a694fdfcbb3	COLORLESS	Liberator, Urza's Battlethopter	Liberator lets you cast colorless and artifact spells as though they had flash, and a spell cast with mana greater than its power grows it.	colorless_claim_0005	COLORLESS-SRC-018;COLORLESS-CANON-001;COLORLESS-SCOPE-005	data/scryfall/raw/oracle-cards.json#oracle_id=798a4a6f-7443-4e8e-afcb-0a694fdfcbb3	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Liberator lets you cast colorless and artifact spells as though they had flash, and a spell cast with mana greater than its power grows it.	This is a bounded mechanical example for the certified Colorless relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_wubrg_87b22b09_4f6d_4bc5_9cfc_663e4c7c6981	WUBRG	The Ur-Dragon	The Ur-Dragon reduces other Dragon spells from the command zone or battlefield, and attacking with Dragons draws that many cards then may put a permanent from your hand onto the battlefield.	wubrg_claim_0002	WUBRG-OFF-001;WUBRG-LOCAL-001;WUBRG-SCOPE-001;WUBRG-SCOPE-002;WUBRG-CANON-001	data/scryfall/raw/oracle-cards.json#oracle_id=87b22b09-4f6d-4bc5-9cfc-663e4c7c6981	docs/research/vm650-three-plays-completion.md#new-plays-source-records: The Ur-Dragon reduces other Dragon spells from the command zone or battlefield, and attacking with Dragons draws that many cards then may put a permanent from your hand onto the battlefield.	This is a bounded mechanical example for the certified Five-Color / WUBRG relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_wubrg_0d59f010_9669_4ad2_9ae9_cd88b85f282c	WUBRG	Sliver Gravemother	Sliver creature cards in your graveyard have encore, creating a hasty token copy for each opponent when activated.	wubrg_claim_0002	WUBRG-OFF-001;WUBRG-LOCAL-001;WUBRG-SCOPE-001;WUBRG-SCOPE-002;WUBRG-CANON-001	data/scryfall/raw/oracle-cards.json#oracle_id=0d59f010-9669-4ad2-9ae9-cd88b85f282c	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Sliver creature cards in your graveyard have encore, creating a hasty token copy for each opponent when activated.	This is a bounded mechanical example for the certified Five-Color / WUBRG relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
